request_id,candidate_id,label_score,days,target_protein_g,target_calorie_kcal,estimated_protein_g,estimated_calorie_kcal,estimated_carbohydrate_g,estimated_fat_g,estimated_fiber_g,estimated_calcium_mg,estimated_iron_mg,estimated_vitamin_c_mg,protein_abs_gap_g,calorie_abs_gap_kcal,carbohydrate_abs_gap_g,fat_abs_gap_g,fiber_abs_gap_g,calcium_abs_gap_mg,iron_abs_gap_mg,vitamin_c_abs_gap_mg,protein_gap_ratio,calorie_gap_ratio,macro_gap_ratio_sum,estimated_basket_cost,price_per_1000_kcal,price_per_100g_protein,priced_item_ratio,unique_ingredient_count,protein_anchor_count,carb_base_count,produce_count,calorie_booster_count,food_family_diversity_count,role_diversity_count,repetition_penalty,unrealistic_basket_penalty,preference_match_score,heuristic_selection_score,nearby_store_count,warning_count,realism_note_count,pantry_note_count,scaling_note_count,adjusted_by_split,has_price_estimate,budget_friendly_preference,low_prep_preference,vegetarian_preference,vegan_preference,dairy_free_preference,goal_profile,shopping_mode,meal_style
breakfast:west:1:balanced,candidate_03,14.192249,1,105.0,1900.0,101.7,2129.2,240.9,76.7,28.9,1189.5,0.0,0.0,3.299999999999997,229.19999999999982,20.900000000000006,14.700000000000003,2.8999999999999986,189.5,0.0,0.0,0.0314285714285714,0.12063157894736833,0.6331352357320099,8.56,4.0202893105391695,8.416912487708947,1.0,5,2,1,2,0,4,3,3.857235,0.0,1.5,86.213875,4,0,0,0,0,0,1,0,0,0,0,0,generic_balanced,balanced,breakfast
breakfast:west:1:balanced,candidate_04,12.917032,1,105.0,1900.0,103.3,2562.6,261.8,113.4,35.4,616.8,0.0,0.0,1.7000000000000028,662.5999999999999,41.80000000000001,51.400000000000006,9.399999999999999,383.20000000000005,0.0,0.0,0.016190476190476217,0.3487368421052631,1.7637707196029777,7.5,2.9267150550222434,7.260406582768636,1.0,5,2,1,2,0,3,3,4.083241,0.0,1.5,86.209556,4,0,0,0,0,0,1,0,0,0,0,0,generic_balanced,balanced,breakfast
breakfast:west:1:balanced,candidate_05,12.917032,1,105.0,1900.0,103.3,2562.6,261.8,113.4,35.4,616.8,0.0,0.0,1.7000000000000028,662.5999999999999,41.80000000000001,51.400000000000006,9.399999999999999,383.20000000000005,0.0,0.0,0.016190476190476217,0.3487368421052631,1.7637707196029777,7.5,2.9267150550222434,7.260406582768636,1.0,5,2,1,2,0,3,3,4.083241,0.0,1.5,86.209556,4,0,0,0,0,0,1,0,0,0,0,0,generic_balanced,balanced,breakfast
breakfast:west:1:balanced,candidate_06,13.986304,1,105.0,1900.0,102.1,2221.5,320.8,53.3,22.5,909.0,0.0,0.0,2.9000000000000057,321.5,100.80000000000001,8.700000000000003,3.5,91.0,0.0,0.0,0.02761904761904767,0.16921052631578948,0.8241197834423641,8.66,3.8982669367544456,8.481880509304604,1.0,5,2,1,2,0,4,3,3.844563,0.0,1.5,86.204348,4,0,0,0,0,0,1,0,0,0,0,0,generic_balanced,balanced,breakfast
breakfast:west:1:balanced,candidate_07,13.986304,1,105.0,1900.0,102.1,2221.5,320.8,53.3,22.5,909.0,0.0,0.0,2.9000000000000057,321.5,100.80000000000001,8.700000000000003,3.5,91.0,0.0,0.0,0.02761904761904767,0.16921052631578948,0.8241197834423641,8.66,3.8982669367544456,8.481880509304604,1.0,5,2,1,2,0,4,3,3.844563,0.0,1.5,86.204348,4,0,0,0,0,0,1,0,0,0,0,0,generic_balanced,balanced,breakfast
breakfast:west:3:fresh,candidate_00,12.547052,3,315.0,5700.0,319.7,6420.3,849.9,170.1,77.9,2965.6,0.0,0.0,4.699999999999989,720.3000000000002,189.89999999999998,15.900000000000006,0.09999999999999432,34.40000000000009,0.0,0.0,0.014920634920634885,0.1263684210526316,0.3859598616437326,26.49,4.125975421709265,8.285893024710665,1.0,5,2,1,2,0,4,3,3.796978,1.17,1.5,86.515883,4,1,0,0,1,0,1,0,0,0,0,0,generic_balanced,fresh,breakfast
breakfast:west:3:fresh,candidate_01,12.547052,3,315.0,5700.0,319.7,6420.3,849.9,170.1,77.9,2965.6,0.0,0.0,4.699999999999989,720.3000000000002,189.89999999999998,15.900000000000006,0.09999999999999432,34.40000000000009,0.0,0.0,0.014920634920634885,0.1263684210526316,0.3859598616437326,26.49,4.125975421709265,8.285893024710665,1.0,5,2,1,2,0,4,3,3.796978,1.17,1.5,86.515883,4,1,0,0,1,0,1,0,0,0,0,0,generic_balanced,fresh,breakfast
breakfast:west:3:fresh,candidate_02,12.236874,3,315.0,5700.0,319.2,6511.0,719.9,241.0,77.9,3653.3,0.0,0.0,4.199999999999989,811.0,59.89999999999998,55.0,0.09999999999999432,653.3000000000002,0.0,0.0,0.013333333333333298,0.14228070175438595,0.6055052184374765,25.36,3.8949470127476578,7.9448621553884715,1.0,5,2,1,2,0,4,3,3.857235,1.52,1.5,86.213875,4,1,0,0,1,0,1,0,0,0,0,0,generic_balanced,fresh,breakfast
breakfast:west:3:fresh,candidate_03,12.236874,3,315.0,5700.0,319.2,6511.0,719.9,241.0,77.9,3653.3,0.0,0.0,4.199999999999989,811.0,59.89999999999998,55.0,0.09999999999999432,653.3000000000002,0.0,0.0,0.013333333333333298,0.14228070175438595,0.6055052184374765,25.36,3.8949470127476578,7.9448621553884715,1.0,5,2,1,2,0,4,3,3.857235,1.52,1.5,86.213875,4,1,0,0,1,0,1,0,0,0,0,0,generic_balanced,fresh,breakfast
breakfast:west:3:fresh,candidate_04,11.090087,3,315.0,5700.0,319.7,7719.5,781.1,343.7,96.9,1886.0,0.0,0.0,4.699999999999989,2019.5,121.10000000000002,157.7,18.900000000000006,1114.0,0.0,0.0,0.014920634920634885,0.3542982456140351,1.6449753364914654,21.96,2.8447438305589743,6.868939630903973,1.0,5,2,1,2,0,3,3,4.083241,1.52,1.5,86.209556,4,1,0,0,1,0,1,0,0,0,0,0,generic_balanced,fresh,breakfast
breakfast:west:3:fresh,candidate_05,11.090087,3,315.0,5700.0,319.7,7719.5,781.1,343.7,96.9,1886.0,0.0,0.0,4.699999999999989,2019.5,121.10000000000002,157.7,18.900000000000006,1114.0,0.0,0.0,0.014920634920634885,0.3542982456140351,1.6449753364914654,21.96,2.8447438305589743,6.868939630903973,1.0,5,2,1,2,0,3,3,4.083241,1.52,1.5,86.209556,4,1,0,0,1,0,1,0,0,0,0,0,generic_balanced,fresh,breakfast
breakfast:west:3:fresh,candidate_06,12.105239,3,315.0,5700.0,321.2,6884.2,979.4,170.0,67.8,2821.8,0.0,0.0,6.199999999999989,1184.1999999999998,319.4,16.0,10.200000000000003,178.19999999999982,0.0,0.0,0.019682539682539645,0.20775438596491225,0.7601301300849688,26.6,3.8639202812236717,8.281444582814446,1.0,5,2,1,2,0,4,3,3.844563,1.4,1.5,86.204348,4,0,0,0,0,0,1,0,0,0,0,0,generic_balanced,fresh,breakfast
breakfast:west:3:fresh,candidate_07,12.105239,3,315.0,5700.0,321.2,6884.2,979.4,170.0,67.8,2821.8,0.0,0.0,6.199999999999989,1184.1999999999998,319.4,16.0,10.200000000000003,178.19999999999982,0.0,0.0,0.019682539682539645,0.20775438596491225,0.7601301300849688,26.6,3.8639202812236717,8.281444582814446,1.0,5,2,1,2,0,4,3,3.844563,1.4,1.5,86.204348,4,0,0,0,0,0,1,0,0,0,0,0,generic_balanced,fresh,breakfast
breakfast:west:5:bulk,candidate_00,4.662318,5,525.0,9500.0,619.6,14484.9,1641.7,560.8,166.7,4536.1,0.0,0.0,94.60000000000002,4984.9,541.7,250.79999999999995,36.69999999999999,463.89999999999964,0.0,0.0,0.18019047619047623,0.5247263157894736,1.6765744958267534,46.97,3.242687212200291,7.580697224015493,1.0,7,3,1,3,0,4,3,11.663246,4.19,1.5,86.515883,4,2,2,0,2,1,1,0,0,0,0,0,generic_balanced,bulk,breakfast
breakfast:west:5:bulk,candidate_01,4.662318,5,525.0,9500.0,619.6,14484.9,1641.7,560.8,166.7,4536.1,0.0,0.0,94.60000000000002,4984.9,541.7,250.79999999999995,36.69999999999999,463.89999999999964,0.0,0.0,0.18019047619047623,0.5247263157894736,1.6765744958267534,46.97,3.242687212200291,7.580697224015493,1.0,7,3,1,3,0,4,3,11.663246,4.19,1.5,86.515883,4,2,2,0,2,1,1,0,0,0,0,0,generic_balanced,bulk,breakfast
breakfast:west:5:bulk,candidate_02,4.481309,5,525.0,9500.0,600.9,14807.8,1499.5,670.4,170.2,5886.2,0.0,0.0,75.89999999999998,5307.799999999999,399.5,360.4,40.19999999999999,886.1999999999998,0.0,0.0,0.14457142857142852,0.5587157894736842,2.0122332325738777,46.67,3.151717338159619,7.766683308370778,1.0,7,3,1,3,0,4,3,11.932145,4.19,1.5,86.213875,4,2,2,0,2,1,1,0,0,0,0,0,generic_balanced,bulk,breakfast
breakfast:west:5:bulk,candidate_03,4.481309,5,525.0,9500.0,600.9,14807.8,1499.5,670.4,170.2,5886.2,0.0,0.0,75.89999999999998,5307.799999999999,399.5,360.4,40.19999999999999,886.1999999999998,0.0,0.0,0.14457142857142852,0.5587157894736842,2.0122332325738777,46.67,3.151717338159619,7.766683308370778,1.0,7,3,1,3,0,4,3,11.932145,4.19,1.5,86.213875,4,2,2,0,2,1,1,0,0,0,0,0,generic_balanced,bulk,breakfast
breakfast:west:5:bulk,candidate_06,5.327127,5,525.0,9500.0,617.6,14563.0,1678.8,559.4,152.4,4419.0,0.0,0.0,92.60000000000002,5063.0,578.8,249.39999999999998,22.400000000000006,581.0,0.0,0.0,0.17638095238095242,0.5329473684210526,1.6192056395217687,45.89,3.151136441667239,7.430375647668393,1.0,7,3,1,3,0,4,3,11.663246,3.7,1.5,86.204348,4,0,2,0,1,1,1,0,0,0,0,0,generic_balanced,bulk,breakfast
breakfast:west:5:bulk,candidate_07,5.327127,5,525.0,9500.0,617.6,14563.0,1678.8,559.4,152.4,4419.0,0.0,0.0,92.60000000000002,5063.0,578.8,249.39999999999998,22.400000000000006,581.0,0.0,0.0,0.17638095238095242,0.5329473684210526,1.6192056395217687,45.89,3.151136441667239,7.430375647668393,1.0,7,3,1,3,0,4,3,11.663246,3.7,1.5,86.204348,4,0,2,0,1,1,1,0,0,0,0,0,generic_balanced,bulk,breakfast
breakfast:new_york:1:balanced,candidate_00,14.149009,1,105.0,1900.0,102.8,2111.6,284.6,53.9,28.9,978.9,0.0,0.0,2.200000000000003,211.5999999999999,64.60000000000002,8.100000000000001,2.8999999999999986,21.100000000000023,0.0,0.0,0.02095238095238098,0.11136842105263153,0.5569199864651478,10.43,4.939382458799016,10.145914396887159,1.0,5,2,1,2,0,4,3,3.796978,0.0,1.5,86.245468,5,0,0,0,0,0,1,0,0,0,0,0,generic_balanced,balanced,breakfast
breakfast:new_york:1:balanced,candidate_01,14.149009,1,105.0,1900.0,102.8,2111.6,284.6,53.9,28.9,978.9,0.0,0.0,2.200000000000003,211.5999999999999,64.60000000000002,8.100000000000001,2.8999999999999986,21.100000000000023,0.0,0.0,0.02095238095238098,0.11136842105263153,0.5569199864651478,10.43,4.939382458799016,10.145914396887159,1.0,5,2,1,2,0,4,3,3.796978,0.0,1.5,86.245468,5,0,0,0,0,0,1,0,0,0,0,0,generic_balanced,balanced,breakfast
breakfast:new_york:1:balanced,candidate_02,14.067874,1,105.0,1900.0,101.7,2129.2,240.9,76.7,28.9,1189.5,0.0,0.0,3.299999999999997,229.19999999999982,20.900000000000006,14.700000000000003,2.8999999999999986,189.5,0.0,0.0,0.0314285714285714,0.12063157894736833,0.6331352357320099,9.79,4.597971068946083,9.626352015732545,1.0,5,2,1,2,0,4,3,3.857235,0.0,1.5,85.958719,5,0,0,0,0,0,1,0,0,0,0,0,generic_balanced,balanced,breakfast
breakfast:new_york:1:balanced,candidate_03,14.067874,1,105.0,1900.0,101.7,2129.2,240.9,76.7,28.9,1189.5,0.0,0.0,3.299999999999997,229.19999999999982,20.900000000000006,14.700000000000003,2.8999999999999986,189.5,0.0,0.0,0.0314285714285714,0.12063157894736833,0.6331352357320099,9.79,4.597971068946083,9.626352015732545,1.0,5,2,1,2,0,4,3,3.857235,0.0,1.5,85.958719,5,0,0,0,0,0,1,0,0,0,0,0,generic_balanced,balanced,breakfast
breakfast:new_york:1:balanced,candidate_04,13.851714,1,105.0,1900.0,102.1,2221.5,320.8,53.3,22.5,909.0,0.0,0.0,2.9000000000000057,321.5,100.80000000000001,8.700000000000003,3.5,91.0,0.0,0.0,0.02761904761904767,0.16921052631578948,0.8241197834423641,10.02,4.510465901417961,9.81390793339863,1.0,5,2,1,2,0,4,3,3.844563,0.0,1.5,85.955632,5,0,0,0,0,0,1,0,0,0,0,0,generic_balanced,balanced,breakfast
breakfast:new_york:1:balanced,candidate_05,13.851714,1,105.0,1900.0,102.1,2221.5,320.8,53.3,22.5,909.0,0.0,0.0,2.9000000000000057,321.5,100.80000000000001,8.700000000000003,3.5,91.0,0.0,0.0,0.02761904761904767,0.16921052631578948,0.8241197834423641,10.02,4.510465901417961,9.81390793339863,1.0,5,2,1,2,0,4,3,3.844563,0.0,1.5,85.955632,5,0,0,0,0,0,1,0,0,0,0,0,generic_balanced,balanced,breakfast
breakfast:new_york:1:balanced,candidate_06,14.322295,1,105.0,1900.0,98.3,1913.5,228.4,55.3,44.9,920.0,0.0,0.0,6.700000000000003,13.5,8.400000000000006,6.700000000000003,18.9,80.0,0.0,0.0,0.06380952380952383,0.007105263157894737,0.9531694112339274,8.74,4.567546380977267,8.8911495422177,1.0,5,2,1,2,0,4,3,3.796978,0.0,1.5,85.946647,5,0,0,0,0,0,1,0,0,0,0,0,generic_balanced,balanced,breakfast
breakfast:new_york:1:balanced,candidate_07,14.322295,1,105.0,1900.0,98.3,1913.5,228.4,55.3,44.9,920.0,0.0,0.0,6.700000000000003,13.5,8.400000000000006,6.700000000000003,18.9,80.0,0.0,0.0,0.06380952380952383,0.007105263157894737,0.9531694112339274,8.74,4.567546380977267,8.8911495422177,1.0,5,2,1,2,0,4,3,3.796978,0.0,1.5,85.946647,5,0,0,0,0,0,1,0,0,0,0,0,generic_balanced,balanced,breakfast
breakfast:new_york:3:fresh,candidate_00,12.268358,3,315.0,5700.0,319.7,6420.3,849.9,170.1,77.9,2965.6,0.0,0.0,4.699999999999989,720.3000000000002,189.89999999999998,15.900000000000006,0.09999999999999432,34.40000000000009,0.0,0.0,0.014920634920634885,0.1263684210526316,0.3859598616437326,30.69,4.7801504602588665,9.599624648107602,1.0,5,2,1,2,0,4,3,3.796978,1.17,1.5,86.245468,5,1,0,0,1,0,1,0,0,0,0,0,generic_balanced,fresh,breakfast
breakfast:new_york:3:fresh,candidate_01,12.268358,3,315.0,5700.0,319.7,6420.3,849.9,170.1,77.9,2965.6,0.0,0.0,4.699999999999989,720.3000000000002,189.89999999999998,15.900000000000006,0.09999999999999432,34.40000000000009,0.0,0.0,0.014920634920634885,0.1263684210526316,0.3859598616437326,30.69,4.7801504602588665,9.599624648107602,1.0,5,2,1,2,0,4,3,3.796978,1.17,1.5,86.245468,5,1,0,0,1,0,1,0,0,0,0,0,generic_balanced,fresh,breakfast
breakfast:new_york:3:fresh,candidate_02,11.994284,3,315.0,5700.0,319.2,6511.0,719.9,241.0,77.9,3653.3,0.0,0.0,4.199999999999989,811.0,59.89999999999998,55.0,0.09999999999999432,653.3000000000002,0.0,0.0,0.013333333333333298,0.14228070175438595,0.6055052184374765,29.0,4.454000921517432,9.085213032581455,1.0,5,2,1,2,0,4,3,3.857235,1.52,1.5,85.958719,5,1,0,0,1,0,1,0,0,0,0,0,generic_balanced,fresh,breakfast
breakfast:new_york:3:fresh,candidate_03,11.994284,3,315.0,5700.0,319.2,6511.0,719.9,241.0,77.9,3653.3,0.0,0.0,4.199999999999989,811.0,59.89999999999998,55.0,0.09999999999999432,653.3000000000002,0.0,0.0,0.013333333333333298,0.14228070175438595,0.6055052184374765,29.0,4.454000921517432,9.085213032581455,1.0,5,2,1,2,0,4,3,3.857235,1.52,1.5,85.958719,5,1,0,0,1,0,1,0,0,0,0,0,generic_balanced,fresh,breakfast
breakfast:new_york:3:fresh,candidate_04,11.828081,3,315.0,5700.0,321.2,6884.2,979.4,170.0,67.8,2821.8,0.0,0.0,6.199999999999989,1184.1999999999998,319.4,16.0,10.200000000000003,178.19999999999982,0.0,0.0,0.019682539682539645,0.20775438596491225,0.7601301300849688,30.82,4.476918160425322,9.595267745952679,1.0,5,2,1,2,0,4,3,3.844563,1.4,1.5,85.955632,5,0,0,0,0,0,1,0,0,0,0,0,generic_balanced,fresh,breakfast
breakfast:new_york:3:fresh,candidate_05,11.828081,3,315.0,5700.0,321.2,6884.2,979.4,170.0,67.8,2821.8,0.0,0.0,6.199999999999989,1184.1999999999998,319.4,16.0,10.200000000000003,178.19999999999982,0.0,0.0,0.019682539682539645,0.20775438596491225,0.7601301300849688,30.82,4.476918160425322,9.595267745952679,1.0,5,2,1,2,0,4,3,3.844563,1.4,1.5,85.955632,5,0,0,0,0,0,1,0,0,0,0,0,generic_balanced,fresh,breakfast
breakfast:new_york:3:fresh,candidate_06,12.765301,3,315.0,5700.0,307.4,5806.0,672.9,175.4,126.5,2809.3,0.0,0.0,7.600000000000023,106.0,12.899999999999977,10.599999999999994,48.5,190.69999999999982,0.0,0.0,0.024126984126984198,0.018596491228070177,0.7618962403188207,25.59,4.407509472959008,8.324658425504229,1.0,5,2,1,2,0,4,3,3.796978,1.17,1.5,85.946647,5,1,0,0,1,0,1,0,0,0,0,0,generic_balanced,fresh,breakfast
breakfast:new_york:3:fresh,candidate_07,12.765301,3,315.0,5700.0,307.4,5806.0,672.9,175.4,126.5,2809.3,0.0,0.0,7.600000000000023,106.0,12.899999999999977,10.599999999999994,48.5,190.69999999999982,0.0,0.0,0.024126984126984198,0.018596491228070177,0.7618962403188207,25.59,4.407509472959008,8.324658425504229,1.0,5,2,1,2,0,4,3,3.796978,1.17,1.5,85.946647,5,1,0,0,1,0,1,0,0,0,0,0,generic_balanced,fresh,breakfast
breakfast:new_york:5:bulk,candidate_00,4.223054,5,525.0,9500.0,619.6,14484.9,1641.7,560.8,166.7,4536.1,0.0,0.0,94.60000000000002,4984.9,541.7,250.79999999999995,36.69999999999999,463.89999999999964,0.0,0.0,0.18019047619047623,0.5247263157894736,1.6765744958267534,54.51,3.7632292939543937,8.79761136216914,1.0,7,3,1,3,0,4,3,11.663246,4.19,1.5,86.245468,5,2,2,0,2,1,1,0,0,0,0,0,generic_balanced,bulk,breakfast
breakfast:new_york:5:bulk,candidate_01,4.223054,5,525.0,9500.0,619.6,14484.9,1641.7,560.8,166.7,4536.1,0.0,0.0,94.60000000000002,4984.9,541.7,250.79999999999995,36.69999999999999,463.89999999999964,0.0,0.0,0.18019047619047623,0.5247263157894736,1.6765744958267534,54.51,3.7632292939543937,8.79761136216914,1.0,7,3,1,3,0,4,3,11.663246,4.19,1.5,86.245468,5,2,2,0,2,1,1,0,0,0,0,0,generic_balanced,bulk,breakfast
breakfast:new_york:5:bulk,candidate_02,4.069324,5,525.0,9500.0,600.9,14807.8,1499.5,670.4,170.2,5886.2,0.0,0.0,75.89999999999998,5307.799999999999,399.5,360.4,40.19999999999999,886.1999999999998,0.0,0.0,0.14457142857142852,0.5587157894736842,2.0122332325738777,53.73,3.6284930914788154,8.941587618572141,1.0,7,3,1,3,0,4,3,11.932145,4.19,1.5,85.958719,5,2,2,0,2,1,1,0,0,0,0,0,generic_balanced,bulk,breakfast
breakfast:new_york:5:bulk,candidate_03,4.069324,5,525.0,9500.0,600.9,14807.8,1499.5,670.4,170.2,5886.2,0.0,0.0,75.89999999999998,5307.799999999999,399.5,360.4,40.19999999999999,886.1999999999998,0.0,0.0,0.14457142857142852,0.5587157894736842,2.0122332325738777,53.73,3.6284930914788154,8.941587618572141,1.0,7,3,1,3,0,4,3,11.932145,4.19,1.5,85.958719,5,2,2,0,2,1,1,0,0,0,0,0,generic_balanced,bulk,breakfast
breakfast:new_york:5:bulk,candidate_04,4.89925,5,525.0,9500.0,617.6,14563.0,1678.8,559.4,152.4,4419.0,0.0,0.0,92.60000000000002,5063.0,578.8,249.39999999999998,22.400000000000006,581.0,0.0,0.0,0.17638095238095242,0.5329473684210526,1.6192056395217687,53.25,3.656526814529973,8.62208549222798,1.0,7,3,1,3,0,4,3,11.663246,3.7,1.5,85.955632,5,0,2,0,1,1,1,0,0,0,0,0,generic_balanced,bulk,breakfast
breakfast:new_york:5:bulk,candidate_05,4.89925,5,525.0,9500.0,617.6,14563.0,1678.8,559.4,152.4,4419.0,0.0,0.0,92.60000000000002,5063.0,578.8,249.39999999999998,22.400000000000006,581.0,0.0,0.0,0.17638095238095242,0.5329473684210526,1.6192056395217687,53.25,3.656526814529973,8.62208549222798,1.0,7,3,1,3,0,4,3,11.663246,3.7,1.5,85.955632,5,0,2,0,1,1,1,0,0,0,0,0,generic_balanced,bulk,breakfast
breakfast:new_york:5:bulk,candidate_06,5.286043,5,525.0,9500.0,609.7,13275.4,1327.7,551.4,253.1,4457.3,0.0,0.0,84.70000000000005,3775.3999999999996,227.70000000000005,241.39999999999998,123.1,542.6999999999998,0.0,0.0,0.1613333333333334,0.39741052631578944,2.0411727543424316,46.2,3.4801211262937466,7.577497129735936,1.0,7,3,1,3,0,4,3,11.663246,3.84,1.5,85.946647,5,2,2,0,2,1,1,0,0,0,0,0,generic_balanced,bulk,breakfast
breakfast:new_york:5:bulk,candidate_07,5.286043,5,525.0,9500.0,609.7,13275.4,1327.7,551.4,253.1,4457.3,0.0,0.0,84.70000000000005,3775.3999999999996,227.70000000000005,241.39999999999998,123.1,542.6999999999998,0.0,0.0,0.1613333333333334,0.39741052631578944,2.0411727543424316,46.2,3.4801211262937466,7.577497129735936,1.0,7,3,1,3,0,4,3,11.663246,3.84,1.5,85.946647,5,2,2,0,2,1,1,0,0,0,0,0,generic_balanced,bulk,breakfast
snack:us:1:balanced,candidate_00,14.17423,1,95.0,1800.0,94.0,2511.8,249.2,117.5,34.0,0.0,0.0,0.0,1.0,711.8000000000002,59.19999999999999,57.5,10.0,0.0,0.0,0.0,0.010526315789473684,0.39544444444444454,1.6865789473684212,8.79,3.4994824428696547,9.351063829787234,1.0,5,2,1,2,0,4,3,3.90646,0.0,4.2,97.892263,2,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:us:1:balanced,candidate_01,14.17423,1,95.0,1800.0,94.0,2511.8,249.2,117.5,34.0,0.0,0.0,0.0,1.0,711.8000000000002,59.19999999999999,57.5,10.0,0.0,0.0,0.0,0.010526315789473684,0.39544444444444454,1.6865789473684212,8.79,3.4994824428696547,9.351063829787234,1.0,5,2,1,2,0,4,3,3.90646,0.0,4.2,97.892263,2,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:us:1:balanced,candidate_02,13.452846,1,95.0,1800.0,94.8,2838.7,265.3,145.2,39.0,0.0,0.0,0.0,0.20000000000000284,1038.6999999999998,75.30000000000001,85.19999999999999,15.0,0.0,0.0,0.0,0.0021052631578947667,0.5770555555555554,2.441315789473684,7.93,2.7935322506781275,8.364978902953586,1.0,5,2,1,2,0,4,3,3.90646,0.0,4.2,97.892263,2,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:us:1:balanced,candidate_03,13.452846,1,95.0,1800.0,94.8,2838.7,265.3,145.2,39.0,0.0,0.0,0.0,0.20000000000000284,1038.6999999999998,75.30000000000001,85.19999999999999,15.0,0.0,0.0,0.0,0.0021052631578947667,0.5770555555555554,2.441315789473684,7.93,2.7935322506781275,8.364978902953586,1.0,5,2,1,2,0,4,3,3.90646,0.0,4.2,97.892263,2,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:us:1:balanced,candidate_04,15.117633,1,95.0,1800.0,93.7,2349.4,220.3,115.9,21.2,0.0,0.0,0.0,1.2999999999999972,549.4000000000001,30.30000000000001,55.900000000000006,2.8000000000000007,0.0,0.0,0.0,0.013684210526315759,0.3052222222222223,1.2078070175438598,8.7,3.7030731250532045,9.284951974386338,1.0,5,2,1,2,0,4,3,2.546226,0.0,4.2,97.70415,2,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:us:1:balanced,candidate_05,14.468344,1,95.0,1800.0,94.5,2676.3,236.4,143.6,26.2,0.0,0.0,0.0,0.5,876.3000000000002,46.400000000000006,83.6,2.1999999999999993,0.0,0.0,0.0,0.005263157894736842,0.48683333333333345,1.7292105263157893,7.84,2.9294174793558265,8.296296296296296,1.0,5,2,1,2,0,4,3,2.546226,0.0,4.2,97.70415,2,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:us:1:balanced,candidate_06,14.627728,1,95.0,1800.0,94.4,2397.3,224.8,119.2,25.3,0.0,0.0,0.0,0.5999999999999943,597.3000000000002,34.80000000000001,59.2,1.3000000000000007,0.0,0.0,0.0,0.0063157894736841505,0.3318333333333334,1.2239912280701755,8.68,3.620739999165728,9.194915254237287,1.0,5,2,1,2,0,4,3,2.934843,0.35,4.2,97.49429,2,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:us:1:balanced,candidate_07,14.627728,1,95.0,1800.0,94.4,2397.3,224.8,119.2,25.3,0.0,0.0,0.0,0.5999999999999943,597.3000000000002,34.80000000000001,59.2,1.3000000000000007,0.0,0.0,0.0,0.0063157894736841505,0.3318333333333334,1.2239912280701755,8.68,3.620739999165728,9.194915254237287,1.0,5,2,1,2,0,4,3,2.934843,0.35,4.2,97.49429,2,0,0,0,0,0,1,0,1,0,0,0,generic_balanced,balanced,snack
snack:us:3:fresh,candidate_00,11.653052,3,285.0,5400.0,279.9,7764.1,752.8,377.8,98.2,0.0,0.0,0.0,5.100000000000023,2364.1000000000004,182.79999999999995,197.8,26.200000000000003,0.0,0.0,0.0,0.01789473684210534,0.43779629629629635,1.7834795321637427,24.43,3.146533403742868,8.728117184708825,1.0,5,2,1,2,0,4,3,3.90646,1.64,4.2,97.892263,2,2,0,0,3,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:us:3:fresh,candidate_01,11.653052,3,285.0,5400.0,279.9,7764.1,752.8,377.8,98.2,0.0,0.0,0.0,5.100000000000023,2364.1000000000004,182.79999999999995,197.8,26.200000000000003,0.0,0.0,0.0,0.01789473684210534,0.43779629629629635,1.7834795321637427,24.43,3.146533403742868,8.728117184708825,1.0,5,2,1,2,0,4,3,3.90646,1.64,4.2,97.892263,2,2,0,0,3,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:us:3:fresh,candidate_02,11.450225,3,285.0,5400.0,283.2,8468.9,786.3,437.5,108.6,0.0,0.0,0.0,1.8000000000000114,3068.8999999999996,216.29999999999995,257.5,36.599999999999994,0.0,0.0,0.0,0.00631578947368425,0.5683148148148147,2.318362573099415,22.79,2.6910224468348902,8.04731638418079,1.0,5,2,1,2,0,4,3,3.90646,1.52,4.2,97.892263,2,1,0,0,1,0,1,0,1,0,0,0,generic_balanced,fresh,snack
snack:us:3:fresh,candidate_03,11.450225,3,285.0,5400.0,283.2,8468.9,786.3,437.5,108.6,0.0,0.0,0.0,1.8000000000000114,3068.8999999999996,216.29999999999995,257.5,36.599999999999994,0.0,0.0,0.0,0.00631578947368425,0.5683148148148147,2.318362573099415,22.79,2.6910224468348902,8.04731638418079,1.0,5,2,1,2,0,4,3,3.90646,1.52,4.2,97.892263,2,1,0,0,1,0,1,0,1,0,0,0,generic_balanced,fresh,snack
